sectorFrom,region,scenario,x,subRegion,sectorTo,value
W_SW_Runoff,Argentina,Reference,0,Colorado,Ag_cereals,0.00212323005471576
W_SW_Runoff,Argentina,Reference,0,Colorado,Ag_fruittrees,0.00115005523458705
W_SW_Runoff,Argentina,Reference,0,Colorado,Ag_pasture,0.00136456460741781
W_SW_Runoff,Argentina,Reference,0,Colorado,Ag_specialty,0.000533183544303797
W_SW_Runoff,Argentina,Reference,0,Colorado,Ag_vegetables,0.000760473612463486
W_SW_Runoff,Argentina,Reference,0,Colorado,Electricity_Gas,1.50520889643261e-07
W_SW_Runoff,Argentina,Reference,0,Colorado,Electricity_RefLiqDiesel,1.53432573411585e-07
W_SW_Runoff,Argentina,Reference,0,Colorado,Livestock_bulls,1.24445266272189e-08
W_SW_Runoff,Argentina,Reference,0,Colorado,Livestock_calves,1.24473913422176e-08
W_SW_Runoff,Argentina,Reference,0,Colorado,Livestock_cows,2.33548488664987e-08
W_SW_Runoff,Argentina,Reference,0,Colorado,Livestock_heifers,2.33654674709177e-08
W_SW_Runoff,Argentina,Reference,0,Colorado,Livestock_steers,1.24468201638895e-08
